0.000 2.000000 2.000000
0.020 2.066493 2.058844
0.040 2.124810 2.109563
0.060 2.174698 2.151956
0.080 2.215939 2.185856
0.100 2.248345 2.211130
0.120 2.271764 2.227678
0.140 2.286078 2.235433
0.160 2.291206 2.234367
0.180 2.287105 2.224483
0.200 2.273771 2.205819
0.220 2.251237 2.178450
0.240 2.219577 2.142484
0.260 2.178903 2.098063
0.280 2.129366 2.045361
0.300 2.071159 1.984587
0.320 2.004508 1.915982
0.340 1.929683 1.839814
0.360 1.846985 1.756386
0.380 1.756754 1.666026
0.400 1.659362 1.569091
0.420 1.555215 1.465963
0.440 1.444749 1.357050
0.460 1.328427 1.242781
0.480 1.206740 1.123608
0.500 1.080202 1.000000
0.520 0.949348 0.872446
0.540 0.814732 0.741448
0.560 0.676925 0.607525
0.580 0.536508 0.471203
0.600 0.394075 0.333023
0.620 0.250225 0.193527
0.640 0.105562 0.053268
0.660 -0.039310 -0.087201
0.680 -0.183788 -0.227326
0.700 -0.327274 -0.366554
0.720 -0.469179 -0.504335
0.740 -0.608923 -0.640126
0.760 -0.745941 -0.773390
0.780 -0.879682 -0.903602
0.800 -1.009617 -1.030249
0.820 -1.135233 -1.152829
0.840 -1.256044 -1.270860
0.860 -1.371588 -1.383875
0.880 -1.481427 -1.491428
0.900 -1.585154 -1.593096
0.920 -1.682393 -1.688476
0.940 -1.772795 -1.777193
0.960 -1.856045 -1.858896
0.980 -1.931863 -1.933263
1.000 -2.000000 -2.000000
